{'timestamp': 1745502000.0649815, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 792, 'rtt': 171.189, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 76, 'ssthresh': 0, 'bytes_sent': 204168, 'bytes_retrans': 0, 'bytes_acked': 94121, 'segs_out': 144, 'segs_in': 35, 'data_segs_out': 142, 'lastrcv': 668, 'delivered': 67, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502160.5458782, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 216, 'rtt': 14.939, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 14, 'bytes_sent': 2772920, 'bytes_retrans': 20272, 'bytes_acked': 2723689, 'segs_out': 1917, 'segs_in': 904, 'data_segs_out': 1915, 'lastrcv': 1984, 'delivered': 1882, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502162.5648198, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.414, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 2004032, 'bytes_retrans': 33304, 'bytes_acked': 1951905, 'segs_out': 1386, 'segs_in': 644, 'data_segs_out': 1384, 'lastrcv': 1988, 'delivered': 1349, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502164.5928738, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 224, 'rtt': 20.248, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 2, 'bytes_sent': 1471168, 'bytes_retrans': 44888, 'bytes_acked': 1419041, 'segs_out': 1018, 'segs_in': 479, 'data_segs_out': 1016, 'lastrcv': 1988, 'delivered': 981, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502166.6121166, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.013, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 12, 'bytes_sent': 931064, 'bytes_retrans': 14480, 'bytes_acked': 894865, 'segs_out': 646, 'segs_in': 299, 'data_segs_out': 643, 'lastrcv': 956, 'delivered': 619, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502168.6417544, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 220, 'rtt': 16.834, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 3, 'bytes_sent': 1931632, 'bytes_retrans': 36200, 'bytes_acked': 1886745, 'segs_out': 1336, 'segs_in': 620, 'data_segs_out': 1334, 'lastrcv': 1980, 'delivered': 1304, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502170.6626077, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.939, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 8, 'bytes_sent': 2002584, 'bytes_retrans': 39096, 'bytes_acked': 1930185, 'segs_out': 1385, 'segs_in': 645, 'data_segs_out': 1383, 'lastrcv': 1988, 'delivered': 1349, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502171.6738572, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.77, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 3, 'bytes_sent': 2772920, 'bytes_retrans': 56472, 'bytes_acked': 2694729, 'segs_out': 1917, 'segs_in': 887, 'data_segs_out': 1915, 'lastrcv': 3000, 'delivered': 1862, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502172.691415, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.326, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 2, 'bytes_sent': 3809688, 'bytes_retrans': 85432, 'bytes_acked': 3709777, 'segs_out': 2633, 'segs_in': 1227, 'data_segs_out': 2631, 'lastrcv': 4016, 'delivered': 2565, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502173.70649, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.018, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 6, 'bytes_sent': 4551064, 'bytes_retrans': 107152, 'bytes_acked': 4425089, 'segs_out': 3145, 'segs_in': 1458, 'data_segs_out': 3143, 'lastrcv': 5032, 'delivered': 3057, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502174.725124, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.195, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 4, 'bytes_sent': 5638512, 'bytes_retrans': 127424, 'bytes_acked': 5492265, 'segs_out': 3896, 'segs_in': 1814, 'data_segs_out': 3894, 'lastrcv': 6052, 'delivered': 3794, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502175.7343063, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.58, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 5, 'bytes_sent': 6329208, 'bytes_retrans': 147696, 'bytes_acked': 6164137, 'segs_out': 4373, 'segs_in': 2032, 'data_segs_out': 4371, 'lastrcv': 7060, 'delivered': 4258, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502176.7442055, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 224, 'rtt': 20.247, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 3, 'ssthresh': 2, 'bytes_sent': 7218280, 'bytes_retrans': 173760, 'bytes_acked': 7040177, 'segs_out': 4987, 'segs_in': 2317, 'data_segs_out': 4985, 'lastrcv': 8072, 'delivered': 4863, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502177.7552853, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.455, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 6, 'bytes_sent': 8118936, 'bytes_retrans': 195480, 'bytes_acked': 7898841, 'segs_out': 5609, 'segs_in': 2600, 'data_segs_out': 5607, 'lastrcv': 9084, 'delivered': 5465, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502178.763934, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.044, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 12, 'bytes_sent': 9174528, 'bytes_retrans': 212856, 'bytes_acked': 8910993, 'segs_out': 6338, 'segs_in': 2932, 'data_segs_out': 6336, 'lastrcv': 10092, 'delivered': 6178, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502179.778147, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.445, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 10089664, 'bytes_retrans': 236024, 'bytes_acked': 9844953, 'segs_out': 6970, 'segs_in': 3223, 'data_segs_out': 6968, 'lastrcv': 11104, 'delivered': 6800, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502180.7997146, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.057, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 4, 'bytes_sent': 10896200, 'bytes_retrans': 253400, 'bytes_acked': 10623977, 'segs_out': 7527, 'segs_in': 3478, 'data_segs_out': 7525, 'lastrcv': 12128, 'delivered': 7338, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502181.8108106, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.974, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 7, 'bytes_sent': 11647712, 'bytes_retrans': 269328, 'bytes_acked': 11353769, 'segs_out': 8046, 'segs_in': 3714, 'data_segs_out': 8044, 'lastrcv': 13136, 'delivered': 7842, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502182.8233652, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.325, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 5, 'bytes_sent': 12413704, 'bytes_retrans': 295392, 'bytes_acked': 12106729, 'segs_out': 8575, 'segs_in': 3955, 'data_segs_out': 8573, 'lastrcv': 14148, 'delivered': 8362, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502183.8441336, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.304, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 6, 'bytes_sent': 13879080, 'bytes_retrans': 315664, 'bytes_acked': 13551833, 'segs_out': 9587, 'segs_in': 4446, 'data_segs_out': 9585, 'lastrcv': 15172, 'delivered': 9360, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502184.9084165, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 424, 'rtt': 145.816, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 4, 'ssthresh': 2, 'bytes_sent': 13921072, 'bytes_retrans': 325800, 'bytes_acked': 13589481, 'segs_out': 9616, 'segs_in': 4466, 'data_segs_out': 9614, 'lastrcv': 16236, 'delivered': 9386, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502185.9276378, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 164.091, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 2, 'bytes_sent': 13986232, 'bytes_retrans': 325800, 'bytes_acked': 13645953, 'segs_out': 9661, 'segs_in': 4483, 'data_segs_out': 9659, 'lastrcv': 17256, 'delivered': 9425, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502186.936115, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 372, 'rtt': 166.786, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 7, 'bytes_sent': 14097728, 'bytes_retrans': 328696, 'bytes_acked': 13744417, 'segs_out': 9738, 'segs_in': 4504, 'data_segs_out': 9736, 'lastrcv': 18264, 'delivered': 9498, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502188.9580002, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 167.687, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 10, 'bytes_sent': 195480, 'bytes_retrans': 2896, 'bytes_acked': 175209, 'segs_out': 137, 'segs_in': 58, 'data_segs_out': 135, 'lastrcv': 1840, 'delivered': 122, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502190.9865577, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 376, 'rtt': 166.235, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 6, 'bytes_sent': 160728, 'bytes_retrans': 2896, 'bytes_acked': 140457, 'segs_out': 113, 'segs_in': 57, 'data_segs_out': 111, 'lastrcv': 1832, 'delivered': 98, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502193.015384, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 171.384, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 11, 'bytes_sent': 220096, 'bytes_retrans': 0, 'bytes_acked': 195481, 'segs_out': 154, 'segs_in': 68, 'data_segs_out': 152, 'lastrcv': 1836, 'delivered': 136, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502195.0435216, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 167.138, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 6, 'bytes_sent': 159280, 'bytes_retrans': 2896, 'bytes_acked': 137561, 'segs_out': 112, 'segs_in': 49, 'data_segs_out': 110, 'lastrcv': 1836, 'delivered': 96, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502197.072848, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 384, 'rtt': 167.038, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 8, 'bytes_sent': 167968, 'bytes_retrans': 2896, 'bytes_acked': 147697, 'segs_out': 118, 'segs_in': 54, 'data_segs_out': 116, 'lastrcv': 1836, 'delivered': 103, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502199.098848, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 167.789, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 12, 'bytes_sent': 251952, 'bytes_retrans': 0, 'bytes_acked': 222993, 'segs_out': 176, 'segs_in': 78, 'data_segs_out': 174, 'lastrcv': 1836, 'delivered': 155, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502201.1372893, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 376, 'rtt': 166.531, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 9, 'bytes_sent': 221544, 'bytes_retrans': 0, 'bytes_acked': 198377, 'segs_out': 155, 'segs_in': 67, 'data_segs_out': 153, 'lastrcv': 1840, 'delivered': 138, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502203.164311, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 384, 'rtt': 166.996, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 7, 'bytes_sent': 167968, 'bytes_retrans': 2896, 'bytes_acked': 144801, 'segs_out': 118, 'segs_in': 62, 'data_segs_out': 116, 'lastrcv': 1840, 'delivered': 101, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502205.189955, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 384, 'rtt': 172.043, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 10, 'bytes_sent': 225888, 'bytes_retrans': 5792, 'bytes_acked': 192585, 'segs_out': 158, 'segs_in': 63, 'data_segs_out': 156, 'lastrcv': 1836, 'delivered': 143, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502207.21932, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 384, 'rtt': 169.227, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 5, 'bytes_sent': 195480, 'bytes_retrans': 5792, 'bytes_acked': 182449, 'segs_out': 137, 'segs_in': 63, 'data_segs_out': 135, 'lastrcv': 1836, 'delivered': 127, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502209.2427819, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 169.58, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 7, 'bytes_sent': 208512, 'bytes_retrans': 0, 'bytes_acked': 186793, 'segs_out': 146, 'segs_in': 68, 'data_segs_out': 144, 'lastrcv': 1840, 'delivered': 130, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502211.2778609, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 384, 'rtt': 170.266, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 8, 'bytes_sent': 186792, 'bytes_retrans': 2896, 'bytes_acked': 169417, 'segs_out': 131, 'segs_in': 55, 'data_segs_out': 129, 'lastrcv': 1840, 'delivered': 118, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502213.3140032, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 170.662, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 11, 'bytes_sent': 231680, 'bytes_retrans': 0, 'bytes_acked': 207065, 'segs_out': 162, 'segs_in': 62, 'data_segs_out': 160, 'lastrcv': 1832, 'delivered': 144, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502215.3868337, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.041, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 7, 'bytes_sent': 551688, 'bytes_retrans': 24616, 'bytes_acked': 515489, 'segs_out': 383, 'segs_in': 174, 'data_segs_out': 381, 'lastrcv': 1880, 'delivered': 357, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502216.4085371, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 14.911, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 9, 'bytes_sent': 1366912, 'bytes_retrans': 49232, 'bytes_acked': 1297409, 'segs_out': 946, 'segs_in': 433, 'data_segs_out': 944, 'lastrcv': 2904, 'delivered': 897, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502217.4252195, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.812, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 4, 'bytes_sent': 2141592, 'bytes_retrans': 69504, 'bytes_acked': 2050369, 'segs_out': 1481, 'segs_in': 677, 'data_segs_out': 1479, 'lastrcv': 3920, 'delivered': 1417, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502218.4351094, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.541, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 5, 'bytes_sent': 3088584, 'bytes_retrans': 86880, 'bytes_acked': 2988673, 'segs_out': 2135, 'segs_in': 980, 'data_segs_out': 2133, 'lastrcv': 4928, 'delivered': 2065, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502219.4523838, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.617, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 6, 'bytes_sent': 3947248, 'bytes_retrans': 107152, 'bytes_acked': 3832857, 'segs_out': 2728, 'segs_in': 1255, 'data_segs_out': 2726, 'lastrcv': 5948, 'delivered': 2648, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
