rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.1509433962264151,0.3012977980348052,0.19047619047619047,0.5881833016045689,0.5878975803284904,0.590303219268844,0.5878975803284904,0.5878482404692082,0.5877996412458553,0.6325141646321801
0.1320754716981132,0.26194210962471887,0.2857142857142857,0.5887136252379658,0.5884527371941559,0.5908098838568867,0.5884527371941559,0.5883522727272728,0.588329618959613,0.6319174394256656
0.16981132075471697,0.32180803835681304,0.3333333333333333,0.5889719880337232,0.5887235454213099,0.5910047548522878,0.5887235454213099,0.5886180351906158,0.588587813230418,0.6316267623450401
0.18867924528301888,0.35841866935006506,0.38095238095238093,0.5892711449551264,0.589034974882537,0.5912775742458493,0.589034974882537,0.5888837976539589,0.588886775017666,0.6312928141234886
0.22641509433962265,0.41254291464425236,0.42857142857142855,0.5895159097090019,0.5893057831096908,0.5915114194403305,0.5893057831096908,0.589149560117302,0.5891313801163233,0.6310027112724599
0.24528301886792453,0.43997869065940565,0.42857142857142855,0.5897742725047593,0.5895495105141294,0.5917452646348118,0.5895495105141294,0.5894153225806451,0.5893895743871284,0.6307418465778594
0.2641509433962264,0.46563868829170124,0.47619047619047616,0.5900462333423987,0.5898338591526411,0.5920570582274535,0.5898338591526411,0.5896810850439883,0.589661357830081,0.6304377769105393
0.2830188679245283,0.5070883153782408,0.5238095238095238,0.59033179222192,0.5901317482025104,0.5923298776210149,0.5901317482025104,0.5899468475073314,0.5899467304451813,0.6301195420232659
0.3018867924528302,0.5515493666390434,0.5714285714285714,0.5905765569757955,0.5903890160183066,0.5925637228154962,0.5903890160183066,0.5902126099706745,0.5901913355438386,0.6298449612403101
0.33962264150943394,0.5962693855806797,0.5714285714285714,0.5908349197715529,0.5906598242454606,0.5927975680099774,0.5906598242454606,0.5904783724340176,0.5904495298146437,0.6295561872449681
0.33962264150943394,0.6051112821119925,0.6190476190476191,0.5911068806091923,0.5909441728839722,0.5930314132044586,0.5909441728839722,0.5907441348973607,0.5907213132575964,0.6292532594001329
0.37735849056603776,0.6580220788445603,0.6666666666666666,0.5913924394887137,0.5912420619338415,0.59326525839894,0.5912420619338415,0.5910190615835778,0.5910066858726967,0.6289362189396542
0.41509433962264153,0.7154759086066059,0.6666666666666666,0.591664400326353,0.5914993297496378,0.5934991035934212,0.5914993297496378,0.5912848240469208,0.5912784693156493,0.6286626682538229
0.4339622641509434,0.731694684503374,0.7142857142857143,0.5919091650802284,0.5917701379767918,0.5937329487879024,0.5917701379767918,0.5915505865102639,0.5915230744143066,0.6283749771187992
0.4339622641509434,0.7391233574049959,0.7619047619047619,0.5921947239597498,0.5920544866153034,0.5939667939823836,0.5920544866153034,0.591816348973607,0.5918084470294069,0.6280731846769583
0.4528301886792453,0.7629039895821002,0.7619047619047619,0.5924666847973892,0.5923252948424573,0.5942396133759451,0.5923252948424573,0.5920821114369501,0.5920802304723596,0.6277860326894502
0.4528301886792453,0.7657970285308393,0.8095238095238095,0.5927250475931466,0.5925961030696113,0.5945124327695066,0.5925961030696113,0.5923478739002933,0.5923384247431647,0.6274991431509197
0.4716981132075472,0.8000769503965905,0.8095238095238095,0.5929698123470221,0.5928533708854075,0.5947462779639878,0.5928533708854075,0.5926136363636364,0.592583029841822,0.6272268408551068
0.4716981132075472,0.8064401562684979,0.8571428571428571,0.5932553712265434,0.5931512599352768,0.5950580715566295,0.5931512599352768,0.5928793988269795,0.5928684024569223,0.6269118385609278
0.5094339622641509,0.863235468213567,0.9047619047619048,0.5935273320641827,0.5934356085737885,0.5952919167511108,0.5934356085737885,0.5931451612903226,0.5931401858998749,0.6266114495630548
0.5283018867924528,0.903530839351249,0.9047619047619048,0.5937992929018221,0.5937064168009424,0.595525761945592,0.5937064168009424,0.5934109237536657,0.5934119693428276,0.6263256323123588
0.5471698113207547,0.921466201018113,0.9523809523809523,0.5940576556975795,0.5939636846167387,0.5957596071400733,0.5939636846167387,0.5936766862170088,0.5936701636136327,0.6260543473305066
0.5660377358490566,0.9521649698117677,0.9523809523809523,0.5943296165352189,0.5942344928438926,0.5959934523345545,0.5942344928438926,0.593942448680352,0.5939419470565853,0.6257690379619925
0.5849056603773585,0.969870960104179,1.0,0.5945879793309763,0.5945188414824042,0.5962272975290358,0.5945188414824042,0.594208211143695,0.5942001413273903,0.6254697428656023
0.5849056603773585,0.9859417544690424,1.0,0.5948327440848518,0.5947625688868428,0.5964221685244369,0.5947625688868428,0.5944739736070381,0.5944447464260477,0.6252134319863404
0.5849056603773585,0.9700485379424648,0.5714285714285714,0.5949143323361435,0.5949792154685659,0.5967339621170785,0.5949792154685659,0.5947489002932551,0.5947572973854433,0.6323820577592681
0.5660377358490566,0.9592606842666037,0.09523809523809523,0.5949143323361435,0.5950875387594275,0.5969678073115597,0.5950875387594275,0.5950146627565982,0.5950019024841007,0.632266945778061
0.39622641509433965,0.6738782999881616,0.047619047619047616,0.5949143323361435,0.5953583469865814,0.5972406267051212,0.5953583469865814,0.5952895894428153,0.5952736859270533,0.6356751347540314
0.1509433962264151,0.2967103705457559,0.14285714285714285,0.5959205874354093,0.5956291552137354,0.5976693428950035,0.5956291552137354,0.5955553519061584,0.5955318801978583,0.635386119257087
0.11320754716981132,0.2290384160056825,0.19047619047619047,0.5961925482730487,0.5959135038522471,0.5980201106867253,0.5959135038522471,0.5958302785923754,0.595803663640811,0.6350829356964326
0.1320754716981132,0.2711835562921747,0.23809523809523808,0.5964509110688061,0.5961843120794009,0.5982149816821264,0.5961843120794009,0.5960960410557185,0.596061857911616,0.63479445832387
0.1320754716981132,0.27022167633479344,0.2857142857142857,0.5967228719064455,0.5964686607179126,0.5984878010756879,0.5964686607179126,0.5963618035190615,0.5963336413545687,0.6344918390047899
0.16981132075471697,0.3195587190718598,0.2857142857142857,0.5970084307859668,0.596766549767782,0.5987606204692494,0.596766549767782,0.5966275659824047,0.596619013969669,0.6341751185533093
0.18867924528301888,0.34843731502308517,0.3333333333333333,0.5972531955398422,0.5970238175835781,0.5989944656637306,0.5970238175835781,0.5968933284457478,0.5968636190683264,0.6339018416039192
0.20754716981132076,0.39274298567538773,0.38095238095238093,0.5975387544193637,0.5973217066334475,0.5992672850572921,0.5973217066334475,0.5971590909090909,0.5971489916834266,0.6335857097520062
0.22641509433962265,0.4314771516514738,0.42857142857142855,0.597810715257003,0.5976060552719592,0.5995011302517733,0.5976060552719592,0.597424853372434,0.5974207751263793,0.6332842415316642
0.24528301886792453,0.4541109269563158,0.47619047619047616,0.5980826760946424,0.5978768634991131,0.599812923844415,0.5978768634991131,0.5976906158357771,0.597692558569332,0.6329973955384441
0.2830188679245283,0.5226707706878182,0.5238095238095238,0.5983682349741637,0.5981882929603402,0.6000857432379765,0.5981882929603402,0.5979655425219942,0.5979779311844322,0.6326678437231201
0.32075471698113206,0.5545015982005446,0.5238095238095238,0.5985858036442753,0.5984049395420633,0.6002806142333775,0.5984049395420633,0.5982313049853373,0.5981953579387944,0.6324387925962801
0.33962264150943394,0.593768497691488,0.5714285714285714,0.5988713625237966,0.5987028285919326,0.6005534336269389,0.5987028285919326,0.5984970674486804,0.5984807305538946,0.632124117966347
0.3584905660377358,0.6155439801112821,0.6190476190476191,0.5991433233614359,0.5989871772304443,0.6007872788214202,0.5989871772304443,0.5987628299120235,0.5987525139968473,0.6318240387006352
0.3584905660377358,0.6365647567183617,0.6190476190476191,0.5994016861571934,0.5992309046348828,0.6010211240159015,0.5992309046348828,0.5990285923753665,0.5990107082676523,0.6315670545701051
0.37735849056603776,0.6630608500059193,0.6666666666666666,0.5997008430785967,0.5995423340961098,0.6013329176085431,0.5995423340961098,0.5993035190615835,0.5993096700549002,0.631238990017616
0.39622641509433965,0.6934044631230022,0.7142857142857143,0.5999320097905901,0.5997860615005484,0.6015277886039442,0.5997860615005484,0.5995692815249267,0.59954068598141,0.6309824814881705
0.41509433962264153,0.5000147981531905,0.8095238095238095,0.600883872722328,0.6007609711183026,0.602424195182789,0.6007609711183026,0.6004948680351906,0.6004919280317443,0.6299585286693112
0.5283018867924528,0.7241550254528235,0.8095238095238095,0.6011558335599674,0.6010317793454565,0.6026970145763505,0.6010317793454565,0.6007697947214077,0.600763711474697,0.6296746868523024
0.5660377358490566,0.821378891914289,0.8571428571428571,0.6014277943976067,0.6013161279839682,0.6029308597708317,0.6013161279839682,0.6010355571847508,0.6010354949176496,0.6293769281001599
0.5849056603773585,0.8747114360127858,0.9047619047619048,0.6016997552352461,0.6016140170338374,0.6032036791643932,0.6016140170338374,0.6013013196480939,0.6013072783606023,0.6290652922509059
0.6037735849056604,0.9109669113294661,0.9523809523809523,0.602175686701115,0.6020879314313569,0.6036713695533557,0.6020879314313569,0.6017686950146628,0.6017828993857695,0.628570143480412
0.5849056603773585,0.923093997869066,0.9523809523809523,0.6024340494968724,0.6023587396585108,0.6039441889469171,0.6023587396585108,0.6020344574780059,0.6020410936565744,0.6282875511396844
0.6226415094339622,0.9702779093169173,1.0,0.6026788142507479,0.6026160074743071,0.6041390599423182,0.6026160074743071,0.602300219941349,0.6022856987552319,0.6280193236714976
0.5849056603773585,0.9274372558304723,0.7619047619047619,0.6028691868370954,0.6028597348787457,0.60448982773404,0.6028597348787457,0.602575146627566,0.6025710713703322,0.6350650225726029
0.5849056603773585,0.930678051379188,0.3333333333333333,0.6028691868370954,0.6029815985809649,0.6047236729285214,0.6029815985809649,0.602840909090909,0.6028156764689895,0.634936674750741
0.49056603773584906,0.7883494139931336,0.09523809523809523,0.603508294805548,0.6032117855740458,0.6051523891184036,0.6032117855740458,0.603125,0.6031146382562375,0.6346943814675975
0.24528301886792453,0.4098792470699657,0.14285714285714285,0.6037666576013054,0.6034825938011997,0.6055421311092057,0.6034825938011997,0.6033907624633431,0.6033728325270424,0.6344095671879558
0.18867924528301888,0.3325145021901267,0.19047619047619047,0.6040522164808267,0.603780482851069,0.605775976303687,0.603780482851069,0.603674853372434,0.6036582051421427,0.6340965665717297
0.16981132075471697,0.30149017402628153,0.23809523809523808,0.6043241773184661,0.604051291078223,0.6060487956972485,0.604051291078223,0.6039406158357771,0.6039299885850954,0.6338122884490373
0.16981132075471697,0.32782348762874397,0.2857142857142857,0.6045689420723416,0.6043085588940192,0.6062826408917297,0.6043085588940192,0.6042063782991203,0.6041745936837528,0.6335424602285459
0.18867924528301888,0.3587664259500415,0.3333333333333333,0.6048545009518629,0.6046064479438885,0.6065554602852912,0.6046064479438885,0.6044629765395895,0.6044599662988531,0.6332303144316044
0.20754716981132076,0.3795726293358589,0.38095238095238093,0.6051264617895024,0.6048907965824002,0.6067893054797724,0.6048907965824002,0.6047287390029326,0.6047317497418058,0.632932643878853
0.20754716981132076,0.3850331478631467,0.42857142857142855,0.6053848245852598,0.6051616048095542,0.6071400732714942,0.6051616048095542,0.6049945014662756,0.6049899440126107,0.6326494081847269
0.24528301886792453,0.43874304486800036,0.42857142857142855,0.6056567854228991,0.605432413036708,0.6073739184659755,0.605432413036708,0.6052510997067448,0.6052617274555634,0.6323664258716705
0.2641509433962264,0.4786536640227299,0.47619047619047616,0.6059287462605385,0.6057303020865774,0.6076077636604568,0.6057303020865774,0.6055168621700879,0.605533510898516,0.6320554375768414
0.3018867924528302,0.5340209541849177,0.5238095238095238,0.60614631493065,0.6059469486683006,0.6078026346558578,0.6059469486683006,0.6057826246334311,0.6057509376528782,0.6318294563249983
0.32075471698113206,0.5644681543743342,0.5714285714285714,0.6064182757682893,0.6062448377181698,0.6081144282484995,0.6062448377181698,0.6060483870967742,0.6060227210958309,0.6315189958233757
0.32075471698113206,0.5715934651355511,0.5714285714285714,0.6066902366059288,0.6065156459453238,0.6084262218411411,0.6065156459453238,0.6063141495601173,0.6062945045387835,0.631237023642087
0.3584905660377358,0.6255105362850717,0.6190476190476191,0.6069757954854501,0.6067999945838355,0.6086990412347026,0.6067999945838355,0.6065707478005865,0.6065798771538838,0.6309412237247288
0.39622641509433965,0.6733381673967089,0.6666666666666666,0.6073565406581453,0.6072062069245664,0.6091277574245849,0.6072062069245664,0.6069923020527859,0.6069603739740175,0.6305191329943806
0.41509433962264153,0.7067671954540075,0.7142857142857143,0.6076285014957846,0.607490555563078,0.6094005768181464,0.607490555563078,0.6072580645161291,0.6072321574169701,0.6302240053493815
0.4339622641509434,0.7359417544690422,0.7142857142857143,0.6079412564590699,0.6077884446129473,0.6097123704107881,0.6077884446129473,0.6075788123167155,0.6075447083763658,0.6299151201907011
0.4528301886792453,0.7702512726411743,0.7619047619047619,0.6082404133804732,0.6080998740741743,0.6100241640034297,0.6080998740741743,0.6078537390029326,0.6078436701636136,0.6295925183700735
0.4716981132075472,0.7923153190481828,0.8095238095238095,0.6084987761762306,0.6083706823013283,0.610258009197911,0.6083706823013283,0.6081195014662757,0.6081018644344186,0.6293122635210328
0.4716981132075472,0.8103542677873802,0.8095238095238095,0.6087435409301061,0.6086279501171246,0.6104918543923923,0.6086279501171246,0.6083852639296188,0.608346469533076,0.6290462524194087
0.49056603773584906,0.828408014679768,0.8571428571428571,0.6090290998096274,0.6089258391669939,0.610803647985034,0.6089258391669939,0.6086693548387097,0.6086318421481763,0.6287385203798003
0.5283018867924528,0.8912039777435776,0.8571428571428571,0.6093554528147946,0.6092372686282209,0.6110374931795152,0.6092372686282209,0.6089717741935484,0.6089579822797195,0.6284171222829711
0.5283018867924528,0.8960281756836749,0.9523809523809523,0.6099401686157193,0.6098465871393173,0.6117390287629589,0.6098465871393173,0.609567448680352,0.6095423166820677,0.6277892493172583
0.5660377358490566,0.9448250858292887,0.8095238095238095,0.6103209137884145,0.6102392590686905,0.612128770753761,0.6102392590686905,0.6099706744868035,0.6099499918464967,0.630990947013402
0.5660377358490566,0.9475257487865516,0.3333333333333333,0.6103209137884145,0.6103746631822675,0.6124015901473224,0.6103746631822675,0.6102364369501466,0.6102217752894493,0.6308509694307645
0.49056603773584906,0.830649934888126,0.09523809523809523,0.6108784335055752,0.6105506885299176,0.6127523579390444,0.6105506885299176,0.6105021994134897,0.6104799695602544,0.6306690913929609
0.20754716981132076,0.3826506451994791,0.14285714285714285,0.6111367963013327,0.6108350371684291,0.6131810741289266,0.6108350371684291,0.6107771260997067,0.6107381638310594,0.6303755098421706
0.16981132075471697,0.3290591334201492,0.19047619047619047,0.611422355180854,0.6111329262182985,0.6134149193234079,0.6111329262182985,0.6110428885630499,0.6110235364461597,0.6300682412372048
0.16981132075471697,0.32169705220788447,0.23809523809523808,0.6116943160184933,0.6114037344454525,0.6136487645178892,0.6114037344454525,0.611308651026393,0.6112953198891123,0.6297891659653629
0.1509433962264151,0.2974650763584704,0.2857142857142857,0.6119662768561327,0.611688083083964,0.6139605581105309,0.611688083083964,0.6115744134897361,0.611567103332065,0.6294964028776979
0.16981132075471697,0.3394548360364627,0.3333333333333333,0.6121974435681262,0.6119318104884026,0.6141944033050121,0.6119318104884026,0.6118401759530792,0.6117981192585747,0.6292456796406524
0.20754716981132076,0.38129661418255006,0.38095238095238093,0.6124966004895295,0.6122432399496297,0.6144672226985736,0.6122432399496297,0.6121059384164222,0.6120970810458227,0.628925601556971
0.20754716981132076,0.40124452468331956,0.38095238095238093,0.612741365243405,0.6124869673540683,0.6147010678930548,0.6124869673540683,0.6123625366568914,0.61234168614448,0.6286753327143298
0.24528301886792453,0.44827305552267077,0.42857142857142855,0.6130269241229263,0.6127848564039375,0.614934913087536,0.6127848564039375,0.6126282991202346,0.6126270587595803,0.6283697189322963
0.2641509433962264,0.47307476026991835,0.47619047619047616,0.6132988849605657,0.6130827454538069,0.6151687582820173,0.6130827454538069,0.6128940615835777,0.612898842202533,0.6280644021379036
0.2830188679245283,0.5021309340594293,0.5238095238095238,0.6135164536306772,0.6132993920355301,0.6154415776755787,0.6132993920355301,0.6131598240469208,0.6131162689568952,0.6278425398507529
0.3018867924528302,0.5437877352906356,0.5238095238095238,0.6137884144683166,0.6135702002626839,0.61567542287006,0.6135702002626839,0.6134255865102639,0.6133880523998478,0.6275654323167233
0.32075471698113206,0.5675535693145496,0.5714285714285714,0.6140875713897199,0.6138951701352687,0.6159482422636214,0.6138951701352687,0.613691348973607,0.6136870141870957,0.627233225991442
0.33962264150943394,0.6116002722860188,0.6190476190476191,0.6143323361435953,0.614152437951065,0.6161431132590225,0.614152437951065,0.6139571114369502,0.6139316192857531,0.6269704786471768
0.37735849056603776,0.6585992068189889,0.6666666666666666,0.6146178950231167,0.6144503270009343,0.616415932652584,0.6144503270009343,0.6142228739002933,0.6142169919008534,0.6266665197558342
0.39622641509433965,0.6804708772345212,0.6666666666666666,0.6148898558607561,0.6147075948167305,0.6166497778470652,0.6147075948167305,0.6144886363636364,0.6144887753438061,0.6264042468831227
0.41509433962264153,0.7192864330531551,0.7142857142857143,0.6151346206146315,0.6149784030438845,0.6168446488424663,0.6149784030438845,0.6147543988269795,0.6147333804424634,0.6261284072394205
0.4339622641509434,0.7306366165502546,0.7142857142857143,0.615392983410389,0.615222130448323,0.6171174682360278,0.615222130448323,0.6150201612903226,0.6149915747132685,0.625880359186548
0.4339622641509434,0.7542470699656684,0.7619047619047619,0.6157465324993201,0.6155877215549809,0.6174682360277496,0.6155877215549809,0.6153867302052786,0.6153448931891069,0.6255086553900974
0.4528301886792453,0.7639028649224576,0.8095238095238095,0.6160320913788414,0.6158991510162078,0.6177020812222309,0.6158991510162078,0.6156616568914957,0.6156302658042072,0.6251923668821175
0.4716981132075472,0.7987007221498756,0.8571428571428571,0.6163040522164809,0.6161699592433618,0.6179749006157923,0.6161699592433618,0.6159274193548387,0.6159020492471599,0.624917593284402
0.49056603773584906,0.8352891559133422,0.8571428571428571,0.6165896110960022,0.6164678482932312,0.6182477200093538,0.6164678482932312,0.6161931818181818,0.6161874218622602,0.6246156211562116
0.5283018867924528,0.89004972179472,0.9047619047619048,0.6168343758498777,0.6167251161090274,0.6184425910047548,0.6167251161090274,0.6164589442815249,0.6164320269609176,0.6243550618042901
0.5283018867924528,0.9030794956789392,0.9047619047619048,0.6170927386456351,0.6169688435134659,0.6187154103983163,0.6169688435134659,0.616724706744868,0.6166902212317226,0.6241084165477889
0.5471698113207547,0.9223688883627323,0.9523809523809523,0.6173918955670383,0.617280272974693,0.619027203990958,0.617280272974693,0.6169904692082111,0.6169891830189704,0.6237935421602177
0.5471698113207547,0.9336302829406891,0.9523809523809523,0.6176638564046777,0.6175510812018469,0.6193000233845194,0.6175510812018469,0.6172562316715543,0.6172609664619232,0.6235199964918435
0.5660377358490566,0.9431676926719545,0.38095238095238093,0.6176638564046777,0.6176864853154239,0.6195728427780809,0.6176864853154239,0.6175311583577713,0.6175327499048758,0.6269455039677321
0.49056603773584906,0.8358958801941518,0.09523809523809523,0.6182077780799565,0.617862510663074,0.6200015589679632,0.617862510663074,0.6177969208211144,0.6178045333478285,0.6267668909294121
0.22641509433962265,0.4082144548360366,0.14285714285714285,0.6184389447919499,0.6181197784788702,0.6204692493569257,0.6181197784788702,0.6180626832844575,0.6180355492743382,0.6265060240963856
0.1509433962264151,0.3066473304131644,0.19047619047619047,0.6187245036714714,0.6184041271173818,0.6207810429495674,0.6184041271173818,0.6183284457478005,0.6183209218894385,0.6262179501215214
0.1509433962264151,0.2895998579377294,0.23809523809523808,0.6189556703834648,0.6186478545218204,0.6210148881440486,0.6186478545218204,0.6185942082111437,0.6185519378159483,0.6259712403423143
0.1509433962264151,0.2931958091630164,0.2857142857142857,0.6192276312211041,0.618932203160332,0.6212877075376101,0.618932203160332,0.6188599706744868,0.618823721258901,0.6256836578429228
0.16981132075471697,0.3248194625310761,0.3333333333333333,0.6195131901006256,0.6192300922102013,0.6215215527320913,0.6192300922102013,0.6191257331378299,0.6191090938740011,0.6253826642176157
0.18867924528301888,0.35031668047827624,0.3333333333333333,0.6197851509382649,0.6195009004373553,0.6217553979265726,0.6195009004373553,0.619391495601173,0.6193808773169539,0.6251092848400069
0.20754716981132076,0.3850923404759087,0.38095238095238093,0.6200707098177862,0.6198123298985824,0.622028217320134,0.6198123298985824,0.6196572580645161,0.6196662499320541,0.624795193883124
0.22641509433962265,0.42335296554989943,0.42857142857142855,0.6203154745716617,0.6200560573030208,0.6222620625146154,0.6200560573030208,0.6199230205278592,0.6199108550307115,0.624549603651213
0.2641509433962264,0.47847608618444415,0.47619047619047616,0.6205874354093011,0.6203404059415325,0.6224959077090966,0.6203404059415325,0.6201887829912024,0.6201826384736642,0.6242633256209892
0.2641509433962264,0.4880134959157098,0.5238095238095238,0.6208457982050585,0.6206112141686865,0.6227687271026581,0.6206112141686865,0.6204545454545455,0.6204408327444693,0.6239909237683816
0.2830188679245283,0.5100553450929324,0.5238095238095238,0.6211177590426978,0.620895562807198,0.6230415464962195,0.620895562807198,0.6207203079178886,0.6207126161874219,0.6237051575618798
0.32075471698113206,0.5667692671954542,0.5714285714285714,0.6214033179222191,0.6211934518570674,0.6232753916907008,0.6211934518570674,0.6209952346041056,0.6209979888025221,0.6234060640408048
0.33962264150943394,0.6031135314312773,0.6190476190476191,0.6216480826760946,0.6214507196728637,0.623509236885182,0.6214507196728637,0.6212518328445747,0.6212425939011795,0.6231479867526581
0.3584905660377358,0.6370900911566237,0.6190476190476191,0.621920043513734,0.6217215279000176,0.6237820562787435,0.6217215279000176,0.6215175953079178,0.6215143773441322,0.622876557191393
0.39622641509433965,0.6993755179353618,0.6666666666666666,0.6222056023932554,0.6220058765385292,0.6240548756723049,0.6220058765385292,0.621783357771261,0.6217997499592325,0.6225918105231077
0.41509433962264153,0.7290458150822777,0.7142857142857143,0.6224231710633669,0.6222360635316101,0.6242497466677059,0.6222360635316101,0.6220491202346041,0.6220171767135946,0.6223614919267093
0.4339622641509434,0.7459379069492127,0.7142857142857143,0.6227087299428882,0.6225339525814795,0.6244835918621873,0.6225339525814795,0.6223148826979472,0.6223025493286949,0.6220636854010788
0.4339622641509434,0.7543580561145969,0.7619047619047619,0.6229942888224096,0.6228318416313487,0.6247564112557487,0.6228318416313487,0.6225898093841642,0.6225879219437952,0.6217661637462498
0.4528301886792453,0.7857523381082041,0.8095238095238095,0.6232390535762851,0.6230755690357873,0.62499025645023,0.6230755690357873,0.6228555718475073,0.6228325270424526,0.6215229485396384
0.49056603773584906,0.8217192494376703,0.8095238095238095,0.6235110144139244,0.623359917674299,0.6252241016447112,0.623359917674299,0.6231213343108505,0.6231043104854053,0.6212394378434737
0.49056603773584906,0.8442494376701788,0.8571428571428571,0.6237557791677998,0.6236036450787374,0.6254579468391924,0.6236036450787374,0.6233870967741936,0.6233489155840626,0.6209966344587993
0.5094339622641509,0.8641085592518054,0.8571428571428571,0.6240413380473212,0.6238879937172491,0.6257307662327539,0.6238879937172491,0.6236436950146628,0.6236342881991629,0.6207136036114246
0.5283018867924528,0.8948147271220552,0.9047619047619048,0.6243132988849606,0.6241858827671185,0.6259646114272351,0.6241858827671185,0.6239186217008797,0.6239060716421155,0.6204173716864072
0.5283018867924528,0.8885699064756719,0.9047619047619048,0.624571661680718,0.6244431505829147,0.6262764050198768,0.6244431505829147,0.6241843841642228,0.6241642659129206,0.6201617624737082
0.5471698113207547,0.9300343317154018,0.9523809523809523,0.6248436225183573,0.6247139588100686,0.6265102502143581,0.6247139588100686,0.6244501466275659,0.6244360493558733,0.6198929275852353
0.5660377358490566,0.9433970640464071,1.0,0.6251019853141148,0.6249847670372226,0.6267440954088394,0.6249847670372226,0.6247159090909091,0.6246942436266782,0.6196243256710792
0.5849056603773585,0.9675624482064638,1.0,0.6254011422355181,0.6252961964984496,0.6270169148024008,0.6252961964984496,0.6249816715542522,0.6249932054139262,0.6193157210913816
0.5660377358490566,0.9662528116491064,0.6666666666666666,0.6254827304868099,0.6254857622574573,0.6272507599968821,0.6254857622574573,0.6252474340175953,0.6252513996847312,0.6261635710265403
0.5660377358490566,0.9593642713389368,0.23809523809523808,0.6254827304868099,0.6256076259596767,0.6274846051913633,0.6256076259596767,0.6255131964809384,0.6254960047833886,0.6260415990303659
0.4528301886792453,0.7823857582573696,0.047619047619047616,0.6254827304868099,0.6258513533641152,0.6277574245849248,0.6258513533641152,0.6257881231671554,0.6257813773984889,0.6293135155016119
0.1320754716981132,0.28572274180182317,0.14285714285714285,0.6264481914604297,0.6261221615912691,0.6282640891729675,0.6261221615912691,0.6260630498533725,0.6260395716692939,0.6290413269609221
0.09433962264150944,0.22155794956789387,0.19047619047619047,0.626747348381833,0.6264471314638539,0.6286928053628498,0.6264471314638539,0.6263379765395894,0.6263385334565418,0.628715011347671
0.11320754716981132,0.24968923878299987,0.23809523809523808,0.6270193092194724,0.6267179396910079,0.6289266505573311,0.6267179396910079,0.6266037390029325,0.6266103168994945,0.6284433401750027
0.1509433962264151,0.2904359535929916,0.2857142857142857,0.6272640739733478,0.626975207506804,0.6291604957518123,0.626975207506804,0.6268786656891495,0.6268549219981518,0.6281854699378023
0.16981132075471697,0.3297324493903161,0.3333333333333333,0.6275496328528691,0.6272730965566734,0.6293943409462935,0.6272730965566734,0.6271444281524927,0.6271402946132522,0.627887147606096
0.18867924528301888,0.3681558541494021,0.3333333333333333,0.6278215936905086,0.6275574451951851,0.6296281861407748,0.6275574451951851,0.6274101906158358,0.6274120780562048,0.627602649578182
0.20754716981132076,0.3964647212027938,0.38095238095238093,0.628066358444384,0.6278011725996235,0.6298620313352561,0.6278011725996235,0.6276759530791789,0.6276566831548622,0.6273589992451202
0.22641509433962265,0.42790339765597263,0.42857142857142855,0.6283791134076693,0.628139682883566,0.6301348507288175,0.628139682883566,0.6279508797653959,0.6279692341142578,0.6270209096788101
0.2641509433962264,0.46924203859358354,0.47619047619047616,0.6286238781615447,0.6283834102880046,0.6303297217242185,0.6283834102880046,0.628216642228739,0.6282138392129152,0.6267777107395277
0.2830188679245283,0.5069477329229313,0.5238095238095238,0.6288822409573022,0.6286542185151585,0.6305635669186999,0.6286542185151585,0.6284824046920822,0.6284720334837202,0.6265077108641337
0.3018867924528302,0.5430996211672784,0.5238095238095238,0.6291813978787054,0.6289656479763855,0.6308363863122612,0.6289656479763855,0.6287481671554253,0.6287709952709681,0.6261974984392155
0.32075471698113206,0.574723274535338,0.5714285714285714,0.629385368506935,0.6291822945581087,0.6310312573076623,0.6291822945581087,0.6290139296187683,0.6289748328531826,0.6259818796134892
0.33962264150943394,0.6047857227418018,0.6190476190476191,0.6297117215121023,0.6295208048420511,0.6313820250993842,0.6295208048420511,0.6292980205278592,0.6293009729847258,0.6256452723049126
0.37735849056603776,0.6602787972061086,0.6190476190476191,0.6299700843078597,0.6297645322464897,0.6315768960947853,0.6297645322464897,0.6295729472140762,0.6295591672555307,0.6254031391098688
0.41509433962264153,0.7039703445010063,0.6666666666666666,0.6302420451454991,0.6300488808850013,0.6318107412892665,0.6300488808850013,0.6298387096774194,0.6298309506984835,0.6251208871505018
0.39622641509433965,0.6937448206463832,0.7142857142857143,0.6305276040250204,0.6303467699348706,0.6321225348819082,0.6303467699348706,0.6301044721407625,0.6301163233135837,0.6248254677464395
0.41509433962264153,0.7226086184444181,0.7142857142857143,0.6307723687788959,0.6306040377506669,0.6323563800763894,0.6306040377506669,0.6303702346041056,0.6303609284122411,0.6245705574164734
0.49056603773584906,0.8291553214158873,0.7619047619047619,0.631166711993473,0.6310102500913978,0.6327071478681113,0.6310102500913978,0.630782624633431,0.6307550144045225,0.6241684906227201
0.4339622641509434,0.7400778382857819,0.8095238095238095,0.6315202610824041,0.6313758411980556,0.6331358640579936,0.6313758411980556,0.6311217008797654,0.631108332880361,0.6238070728516588
0.49056603773584906,0.8327660707943649,0.8571428571428571,0.6318058199619255,0.631673730247925,0.6333697092524748,0.631673730247925,0.6313874633431085,0.6313937054954613,0.6235128936142849
